IDLink,Title,Headline,Source,Topic,PublishDate,SentimentTitle,SentimentHeadline,Facebook,GooglePlus,LinkedIn
60570,Microsoft's final Windows 10 upgrade nag is its worst yet — here's ...,"But with less than a month on the clock, Microsoft is preparing one final push to get you to go to Windows 10, as ZDnet's Ed Bott first reported.",Business Insider,microsoft,7/1/16 20:20,-0.464558353,-0.27575658,-1,4,14
60571,Microsoft CEO Satya Nadella Signs Deal With HarperCollins,"Microsoft CEO Satya Nadella (GalleyCat) Satya Nadella has signed a deal with the HarperCollins imprint, Harper Business. The CEO of",GalleyCat,microsoft,7/1/16 20:20,0,-0.055901699,-1,0,50
104061,Check out the question Josh Earnest fielded after trying to distance ...,Obama's only campaigning for a candidate under federal investigation whose husband just met privately with his Attorney General. Nothing to,Twitchy,obama,7/1/16 20:20,-0.144474186,-0.025932177,-1,0,0
104023,The Palestinian incentive program for killing Jews,Whoever said crime doesn't pay hasn't talked to the family of a Palestinian terrorist. For the Palestine Liberation Organization and the related,Chicago Tribune,palestine,7/1/16 20:23,0,0.186550627,-1,0,0
104027,Obama briefed on Bangladesh restaurant attack,"US President Barack Obama has been briefed about the ongoing attack at a restaurant in Bangladesh, the White House has said. Barack",ITV News,obama,7/1/16 20:36,0.051031036,0.014805605,-1,0,0
104028,Palestine. Kashmir issues threat to world peace: Javaid Mir,"Addressing a gathering here Javaid Mir said, “People of Palestine and Kashmir are facing continuous atrocities. Time has come for World",Greater Kashmir,palestine,7/1/16 20:57,-0.302083333,0.010607814,-1,0,0
60591,Microsoft Means Business with LinkedIn,"Peter HoustonLast month brought the biggest digital deal we've seen for a long time: Microsoft, one of the world's first tech Unicorns, bought",Pharmaceutical Executive (press release) (registration) (blog),microsoft,7/1/16 21:00,0,0.188966188,-1,0,2
104041,"The Obama Years: Views On A Presidency, Across America",How has America changed after eight tumultuous years under President Obama? We put that big question to scores of people in seven states.,NPR,obama,7/1/16 21:00,0.041666667,0.081450943,-1,13,5
104035,"Taking a page out of Obama's book, Hillary Clinton bids farewell to ...",Recent media stories about Hillary Clinton have centered on her avoidance of press conferences and her campaign's efforts to prevent,Washington Post,obama,7/1/16 21:00,0.108253175,0.184786173,-1,1,1
60580,CIO survey finds Microsoft Azure will overtake Amazon AWS for ...,Now a new survey of 100 Chief Information Officers (CIO) (75 from USA and 25 from Europe) suggests that by 2019 Microsoft's Azure will,MSPoweruser.com,microsoft,7/1/16 21:04,0,-0.172363573,-1,1,64
104422,Obama After Dark: The Precious Hours Alone,"President Obama has come to consider the solitary hours after dark as essential as his time in the Oval Office. Barely getting five hours of sleep a night, he considers the time alone more important. ",New York Times,obama,7/1/16 21:07,-0.216542146,-0.053966621,-1,-1,-1
60576,Seasonal Fluctuations Vex Statisticians in Quest to Capture ...,"As the broadest measure of how the U.S. economy is growing, GDP influences both government and business decisions. Congress and the",Wall Street Journal,economy,7/1/16 21:08,-0.132582521,-0.106600358,-1,0,10
104071,EP mural taking shape,EAST PALESTINE- Gina Hampson has spent six hours a day for the last two weeks painting a 20-by-40-foot brick wall along North Market Street. ,Lisbon Morning Journal,palestine,7/1/16 21:14,0.625,-0.255555556,-1,0,0
104032,Critics say bipartisan bill signed by Obama imposes “colonial ...,"President Obama signed the Puerto Rico Oversight, Management and Economic Stability Act, or PROMESA, on Thursday night, hours before",Salon,obama,7/1/16 21:20,-0.125,-0.258092701,-1,4,0
104080,The Obama Administration Finally Revealed How Many Civilians ...,"The Obama administration announced on Friday that the United States has killed a much lower number of civilians in drone strikes in Pakistan,",Mother Jones,obama,7/1/16 21:20,0.088388348,-0.049869697,-1,1,0
104091,A Special Thanks to David Horowitz From A Student For Justice In ...,"Sure, the Middle Eastern community has grown but a popularity for the Palestinian right of return has exploded, especially in the college sphere",Huffington Post,palestine,7/1/16 21:20,-0.162379763,-0.045430295,-1,0,0
60584,App of The Week: Microsoft's 'Word Flow' adds swipe-to-text ...,"A Microsoft Garage project, it's meant in part to familiarize iPhone users with the Redmond company's software. For years, many Android",GeekWire,microsoft,7/1/16 21:21,0,-0.027277236,-1,3,17
60575,"We are still not a fully open, competitive economy… too much ...",Chidambaram also played an influential role in re-drafting of the Industrial Policy of 1991 which freed Indian industry and opened up foreign,The Indian Express,economy,7/1/16 21:38,-0.07450441,0.022208408,-1,2,0
104045,How Obama went from reluctant warrior to drone champion,"“No matter how justified, war promises human tragedy,” Obama said just days after his 2009 decision to send 30,000 U.S. troops to Afghanistan",Washington Post,obama,7/1/16 21:40,-0.291666667,-0.131029607,-1,11,5
104033,India creating Palestine in Kashmir: Yasin Malik,"Charar-i-Sharif: Amid pro-Pakistan and pro-freedom slogans, Jammu and Kashmir Liberation Front Chairman Mohammad Yasin Malik",Kashmir Reader,palestine,7/1/16 21:46,0,0.057353933,-1,0,0
104074,The Palestinian incentive program for killing Jews,"Whoever said crime doesn't pay hasn't talked to the family of a Palestinian terrorist. For the Palestine Liberation Organization and the related Palestinian Authority, the killers of Jewish Israelis are considered &quot;martyrs.&quot; And as such, their families are paid for the service these murderers have ",Chicago Tribune,palestine,7/1/16 21:47,0,0.154981553,-1,0,0
60578,Kansas revenue falls $34.5 million short in June; state blames ...,"“Unfortunately, Kansas is a part of a national trend with many states reporting reductions in revenue collections because of a weak economy,”",WIBW,economy,7/1/16 21:49,0.009166667,-0.204317353,-1,1,0
60582,"Canadian economy edges up in April, no thanks to lack of playoff ...","OTTAWA — The Canadian economy edged up 0.1 per cent in April — no thanks to the country's NHL teams, which were shut out of the playoffs",Waterloo Record,economy,7/1/16 21:55,0.027063294,-0.00637888,-1,0,0
104031,Africa calls for Palestine's liberation on Al-Quds Day,Voices reverberated across Africa in solidarity for Palestine on the annual International Al-Quds Day. With one-third of the world's Muslim,Anadolu Agency,palestine,7/1/16 21:56,0.164351852,0.025169529,-1,0,0
60590,Trump's attacks on free trade are a threat to economic growth and ...,"From England to America, globalized economies are being blamed for all manner of ills, from poverty to social inequity to alcoholism.",The Globe and Mail (subscription),economy,7/1/16 22:00,-0.324759526,-0.081831709,-1,0,0
104049,India creating Palestine in Kashmir: Yasin Malik,"Charai-I-Sharif: Amid pro-Pakistan and pro-freedom slogans, Jammu and Kashmir Liberation Front Chairman Mohammad Yasin Malik",Kashmir Reader,palestine,7/1/16 22:00,0,0.057353933,-1,0,0
104037,A notable victory for justice in Palestine,A notable victory for justice in Palestine. RSS; Follow; Email; Print; Share. Rami G. Khouri| The Daily Star. loading you've reached a,The Daily Star,palestine,7/1/16 22:17,0.188982237,0.153238015,-1,0,0
60587,A quarter century of economic reform,"India's contemporary economy began to take shape a quarter of a century ago, on July 1, 1991, with the first of a two-step devaluation of the",Economic Times (blog),economy,7/1/16 22:18,0.002551552,0.095416667,-1,0,0
60633,Microsoft's Windows 10 nagware goes FULL SCREEN in final push,"Pic As the Windows 10 free upgrade period draws to a close, Microsoft is stepping up its operating system's nagware to full-screen takeovers.",The Register,microsoft,7/1/16 22:20,-0.114583333,-0.006776718,-1,39,21
60648,"Microsoft the Office Delve Preview app for Windows 10, the mobile ...",Microsoft just released a preview version of its Office Delve PC app for Windows 10. The app is now available to download from the Windows,Windows Report,microsoft,7/1/16 22:40,0.039528471,0.065915089,-1,0,0
104079,Nigerian Shiites march for demanding leader’s release,Nigeria's Shiite movement and journalists say more than a million Shiites have marched to demand freedom for their detained leader and Israeli-occupied parts of Palestine. ,The Indian Express via Yahoo! India News,palestine,7/1/16 22:52,-0.044194174,-0.155803374,-1,0,0
60592,It looks like Microsoft and Salesforce were in a serious bidding war ...,"Microsoft CEO Satya Nadella and LinkedIn CEO Jeff Weiner met in February 2016 to discuss how they could work better together, at which",Business Insider,microsoft,7/1/16 22:58,-0.151554446,0.082430208,-1,3,821
60607,10 Economic Woes Generation X Faces,"Gen-Xers have experienced much economic uncertainty during their working lives. The WWII and post-war workplace of the 1940s, 1950s and",AlterNet,economy,7/1/16 23:00,0,-0.024340415,-1,6,0
60594,Bill Gates talked to Reid Hoffman about being on Microsoft's board ...,"On May 9th, not too long after Microsoft and LinkedIn began their initial talks about the possibility of an acquisition, Microsoft cofounder Bill",Yahoo Finance,microsoft,7/1/16 23:00,0.18844459,-0.156385811,-1,0,0
60620,Irony from Mr. Paulson about Donald Trump and the economy,"However, it was ironic that he said the governmental and economic elites in 2008 looked out for the economy with their “bipartisan” plan.",Washington Post,economy,7/1/16 23:20,0.158113883,-0.079950269,-1,0,0
104084,"Seeking Post-Brexit Calm, Obama Walks Back UK Trade Warning","Obama walks back warnings over Brexit, insists relationship with Britain is no worse off ",ABC News,obama,7/1/16 23:31,0.25693506,0.252702928,-1,0,0
60598,"Japanese economy clobbered by weak inflation, business confidence",Japan was clobbered with a one-two punch today as weak data and a lacklustre business confidence report underscored the slowdown,Himalayan Times,economy,7/1/16 23:39,-0.162045304,-0.100016533,-1,0,0
60602,Study: Joint Base San Antonio adds $28.8 billion to state economy,"Joint Base San Antonio contributes $48.7 billion annually to the state's economy and supports about 283,000 Texans in some capacity,",San Antonio Express-News (subscription),economy,7/1/16 23:40,-0.039528471,0.081022652,-1,0,0
60776,Episode 209: Azure SQL Data Warehouse with Matt Usher,Coding4Fun &middot; Windows &middot; Azure &middot; Visual Studio &middot; DevOps &middot; Microsoft Coffeehouse &middot; Site Feedback &middot; Tech Off &middot; Build &middot; Microsoft Ignite &middot; TechEd,Microsoft - Channel 9,microsoft,7/2/16 0:00,-0.088388348,-0.10290734,-1,0,8
60780,Microsoft announces new Enterprise Advantage on MPSA licensing ...,Microsoft today announced a new licensing option called “Enterprise Advantage” for commercial customers. It brings traditional Enterprise,MSPoweruser.com,microsoft,7/2/16 0:00,0.125216826,-0.156637591,-1,0,0
60797,Car sales recovery 'a sign of strong economy',"Car sales have returned to pre-recession levels, with Volkswagen remaining the most popular brand in the country despite the ongoing fallout",The Times (subscription),economy,7/2/16 0:00,0.187825239,-0.206538194,-1,0,0
60798,Microsoft makes it easier not to upgrade to Windows 10,Microsoft is giving people a clearer way to say &quot;no&quot; to Windows 10 after the company was criticized for placing the operating system onto,Waterbury Republican American,microsoft,7/2/16 0:00,-0.230277778,-0.05,-1,0,0
60804,Workers Without College Degrees Are Getting Crushed in This ...,"“The modern economy continues to leave Americans without a college education behind,” Anthony Carnevale, report author and director of the",Yahoo Finance,economy,7/2/16 0:00,0,-0.055901699,-1,0,4
60831,Microsoft appoints Cindy Rose as UK CEO,"She will join the manufacturer on 1st July, with plans to take over from current Microsoft UK head Michel Van der Bel in November.",Mobile Today,microsoft,7/2/16 0:00,-0.047245559,-0.176907593,-1,0,4
60861,Beyond Brexit: What matters most to global economies,Beyond Brexit: What matters most to global economies. A look at how the UK is reshaping its economy after Brexit and how the rest of the world,Aljazeera.com,economy,7/2/16 0:00,0,0.012028131,-1,4,0
60862,"More stringent standards will save drivers big money, boost ...",Will President Barack Obama's mandate requiring automakers to achieve a 54.5 mpg fleetwide average by model year 2025 spur economic,The Missoulian,economy,7/2/16 0:00,0.123263889,-0.11785113,-1,0,0
60867,Serious Business: Is The Sharing Economy Good For Business?,"We all love the convenience the sharing economy offers. Thanks to companies like Uber and Airbnb, you can go to a new city, get a trusted",Inc.com,economy,7/2/16 0:00,0,0.195952705,-1,3,5
61015,Microsoft makes it easier not to upgrade to Windows 10,Microsoft is giving people a clearer way to say “no” to Windows 10 after the company was criticized for placing the operating system onto,MyAJC,microsoft,7/2/16 0:00,-0.230277778,-0.052128604,-1,-1,-1
104180,UPDATED: Police need community's help in puppy case,Palestine Police investigators are actively pursuing several leads. to call the Palestine Police Department at 903-729-2255 or Crimestoppers,Palestine Herald Press,palestine,7/2/16 0:00,0.036828478,0.154742782,-1,0,0
104191,Couchsurfing (And Keeping Secrets) In Palestine — Part 1,"This is Palestine, and it's scary to see how everything can change in When I found out the platform was also active in Palestine, I decided it",Worldcrunch,palestine,7/2/16 0:00,0.236227796,-0.124219803,-1,1,0
104219,A Notable Legal Victory for Justice in Palestine,"BEIRUT — A British court decision earlier this week marks an important advance for those who fight for justice, Palestinian rights, and a",Middle East Online,palestine,7/2/16 0:00,0.265165043,0,-1,0,0
104323,Obama confident Zika vaccine can be developed,"President Obama says he's confident a Zika vaccine can be developed, but the money for it is &quot;stuck&quot; in Congress. &quot;We feel fairly confident that",CBS News,obama,7/2/16 0:00,-0.102365378,-0.149217224,-1,-1,-1
104330,Obama urges Congress to pass Zika prevention bill,WASHINGTON (AP) — President Barack Obama says a vaccine for the Zika virus could be developed in &quot;fairly short order&quot; if Congress acts,U.S. News & World Report,obama,7/2/16 0:00,-0.071201724,-0.224026249,-1,-1,-1
104394,"Comcast, AT&amp;T: Clinton FCC Policy Like Obama's? Trump A Wild Card",Cable TV and phone companies have taken a regulatory spanking from the Obama administration. Will federal regulators ease up under the next U.S. president,Investor's Business Daily,obama,7/2/16 0:00,-0.069337525,-0.2625,-1,-1,-1
104602,President Obama and Hillary Clinton campaign in Charlotte,Obama and Clinton made their first joint appearance of the 2016 campaign in Charlotte. North Carolina is a state Democrats are eager to pull,WTVD-TV,obama,7/2/16 0:00,0,0.109325266,-1,-1,-1
60658,"Monsoon catches up, bolsters rice, pulses planting","NEW DELHI: Monsoon rainfall continued to lash fields across India, prompting farmers to rapidly plant rice, lentils and other crops as the crucial",Economic Times,economy,7/2/16 0:00,0.086616858,-0.134665559,-1,0,6
60599,Microsoft rumored to be building a Surface PC for your living room,"Yesterday, DigiTimes reported that Microsoft is building a new member of the Surface family: an all-in-one PC designed for the living room.",Ars Technica,microsoft,7/2/16 0:05,0.156365698,0.080799141,-1,14,19
60596,"Wunderlich: Job growth, productivity both needed for a healthy ...",Indicators for a good economy are also multifaceted. Job creation gains grab headlines welcomed by tired readers in our slow recovery from,Reno Gazette Journal,economy,7/2/16 0:06,0.004340278,-0.102158677,-1,1,0
104087,Obama Administration Reveals US Drone Strikes Killed Up To 116 Civilians,"United States President Barack Obama’s administration said Friday that up to 116 civilians have been killed by U.S. drone strikes in Pakistan, Yemen and other countries where America is not at war. Obama’s goal for the release of the numbers is reportedly to create greater transparency about the actions of the U.S. military and CIA in counterterrorism measures against militants plotting attacks ",International Business Times,obama,7/2/16 0:12,0.138349648,-0.051035125,-1,0,2
60606,Fears for the English economy,Everyone is obviously concerned about the economy. I do feel there will be a blip in that but I think it will turn out ok. There is a great sense of,New Ross Standard,economy,7/2/16 0:17,0,0.068786336,-1,0,0
104044,"Palestine, Anderson County part of federal disaster area",The City of Palestine received notification that the flooding of April 30 is part of a federal disaster area. The Federal Emergency Management,Palestine Herald Press,palestine,7/2/16 0:19,-0.121533978,-0.153238015,-1,0,0
60611,Bill Gates talked to Reid Hoffman about being on Microsoft's board ...,"On May 9th, not too long after Microsoft and LinkedIn began their initial talks about the possibility of an acquisition, Microsoft cofounder Bill",Business Insider,microsoft,7/2/16 0:20,0.18844459,-0.156385811,-1,2,63
104076,Ammunition Imports Soar Under Obama in 2016,"The world's greatest gun and ammunition salesman has had two record-breaking terms in office, and it doesn't appear that he's content to rest",Bearing Arms,obama,7/2/16 0:20,-0.051031036,0.114819832,-1,2,0
60604,Why this top Silicon Valley investor was 'disappointed' LinkedIn sold ...,"When Social Capital partner Chamath Palihapitiya woke up to the news the Microsoft bought LinkedIn for $26 billion, he was stunned.",Business Insider,microsoft,7/2/16 0:21,0,0.181680523,-1,0,78
104047,Michelle Obama and Her Daughters Leave Spain in Style After a ...,Michelle Obama's three-country Let Girls Learn tour has come to an end. But before heading home to Washington D.C. on Friday with teenage,Style News - StyleWatch - People.com,obama,7/2/16 0:21,-0.113066754,0.05,18,0,1
104046,This Week in Palestine Week 26 2016,"Welcome to this Week in Palestine, a service of the International Middle East Media Center, www.imemc.org, for June 25, to the July 1, 2016.",International Middle East Media Center,palestine,7/2/16 0:30,0,-0.052128604,1,0,0
60603,Slumping economy puts dent in Calgary Stampede flair,"But as Calgary's economy remains in the gutter, modern-day businesses are cutting back on Stampede flair. The city's downtown looks normal,",The Globe and Mail (subscription),economy,7/2/16 0:32,-0.044194174,0.073287746,-1,3,23
60612,Auto dealers face brunt of slumped economy,"With only 50 dealers receiving the title from GB each year, it's a feather in a cap especially in a local market that's taken hit from the economic",The Daily Advertiser,economy,7/2/16 0:40,-0.188982237,-0.33344651,-1,0,0
104099,Obama Friends Surround Push to Acquire For-Profit University of ...,A close friend of President Barack Obama who has launched a stealth campaign to get the Department of Education to green light the sale of,Washington Free Beacon,obama,7/2/16 0:40,0.049410588,-0.035714065,76,3,5
104068,Millions worldwide rally for Palestine,"Each year, millions of people around the world stage rallies on this day to voice their support for the Palestinian nation and repeat their call for",The Herald,palestine,7/2/16 0:40,0.083852549,-0.041708727,1,0,0
104050,"Lucas, Obama and lessons for city-building","George Lucas picked an architect who does look-at-me, iconic buildings. Barack and Michelle Obama picked a pair of architects who would no",Chicago Tribune,obama,7/2/16 0:54,0,-0.065915089,0,0,0
60629,Gig Economy Workers Should Have Unemployment Protections ...,"Workers in the gig economy and other independent contractors should be eligible for temporary unemployment benefits if they lose their jobs,",Progress Illinois,economy,7/2/16 1:00,-0.165359457,-0.083347111,-1,0,4
60616,Readers' Opinion: The UK economy will be the big loser if anti ...,"Last year I was won over by Mr Corbyn's growth plan for the economy, which is a clear break from the austerity policies of George Osborne and",Herald Scotland,economy,7/2/16 1:00,-0.109756692,-0.285573238,-1,0,0
60622,"Long and Short: Brexit, the UK and the global economy",Gettyimages 540315328%20%281%29 A Brexit flotilla of fishing boats sails by the British houses of Parliament on the river Thames in London,Marketplace.org,economy,7/2/16 1:00,0.008696264,-0.139754249,-1,0,0
60644,"Microsoft releases new promo videos for Word, Excel and ...","Microsoft today released new promo videos for Word, Excel and PowerPoint Android apps. You can create and edit Word, Excel and PowerPoint documents for",MSPoweruser.com,microsoft,7/2/16 1:20,-0.048611111,-0.004252586,-1,7,13
104149,Obama says Zika vaccine could come fast,WASHINGTON — President Obama says a vaccine for the Zika virus could be developed in “fairly short order” if Congress acts quickly to pass,New York Daily News,obama,7/2/16 1:20,0.136487171,0,14,0,0
104100,Obama Admin. Celebrating Independence Day with 7000 ...,"In celebration of Independence Day, the Obama Administration will be holding nearly 100 naturalization ceremonies for thousands of",Breitbart News,obama,7/2/16 1:40,0.048195979,0.180217444,57,7,0
104056,Graham Thomson: Rachel Notley hopes Obama's shout-out to ...,"Premier Rachel Notley, centre, poses with a family during Canada Day festivities at the Alberta legislature in Edmonton July 1, 2016. From left",Edmonton Journal,obama,7/2/16 1:44,0,-0.001515402,128,3,0
104057,Kendrick Lamar to perform at President Obama's Fourth of July ...,"Since the beginning of his presidency, Barack Obama has hosted a Fourth of July barbecue for members of the military and their families.",Consequence of Sound (blog),obama,7/2/16 1:45,0,0.078192905,163,1,3
60617,Drunk driver who killed Microsoft HoloLens developer sent to prison ...,"Thirty-year-old Michael Ey was a rising star at Microsoft, working to perfect the company's augmented reality tool, HoloLens, when he was killed",KIRO Seattle,microsoft,7/2/16 1:54,-0.039528471,0,-1,0,0
60623,"Microsoft releasing new Xbox One Preview build, brings Movies ...","Microsoft is pushing out the latest build to Xbox One Preview members. This build brings over the Movies &amp; TV app to the console, as well as a",WinBeta,microsoft,7/2/16 2:00,-0.048611111,-0.070714908,-1,1,1
60669,German economy min calls for number of EU commissioners to be cut,"German Economy Minister Sigmar Gabriel has called for the number of EU Commissioners to be cut and for Brussels to reconsider how it allocates its budget just over a week after Britons voted to leave the bloc. British voters' decision in a June 23 referendum to quit the European Union has rocked global financial markets, thrown British politics into turmoil and raised concerns about the future ",Reuters via Yahoo! Finance,economy,7/2/16 2:13,-0.014126917,-0.06291915,-1,1,3
60670,German economy min calls for number of EU commissioners to be cut,"German Economy Minister Sigmar Gabriel has called for the number of EU Commissioners to be cut and for Brussels to reconsider how it allocates its budget just over a week after Britons voted to leave the bloc. &quot;It would be good to downsize in this respect.&quot; British voters' decision in a June 23 referendum to quit the European Union has rocked global financial markets, thrown British politics ",Reuters via Yahoo UK & Ireland News,economy,7/2/16 2:13,-0.014126917,-0.041620072,-1,0,0
60625,SBP identifies challenges to country's economy; calls for structural ...,ISLAMABAD: Pakistan's economy maintained its growth momentum during fiscal year 2016 despite suffering heavy losses in the agriculture,Daily Times,economy,7/2/16 2:20,0,-0.158375763,-1,1,0
104063,How Palestinian protesters helped Black Lives Matter: Column,"Barghouti, a Palestinian-American journalist and translator from the West Bank, immediately saw a link between young black protesters in a",WTSP.com,palestine,7/2/16 2:23,-0.088388348,-0.204579272,0,1,0
104062,"We support Palestine on humanitarian, Islamic grounds: Arif Hussain","He Condemned Israeli barbarism and human rights violation in Palestine. He said that UNO, OIC and Arabic countries are showing double",Pakistan Observer,palestine,7/2/16 2:24,-0.125,-0.036369648,1,0,0
104058,How Palestinian protesters helped Black Lives Matter: Column,"Barghouti, a Palestinian-American journalist and translator from the West Bank, immediately saw a link between young black protesters in a",KSDK.com,palestine,7/2/16 2:29,-0.088388348,-0.204579272,0,0,0
60637,Xbox One free games LIVE: Games with Gold July UPDATE ...,Microsoft confirms that some regions may offer different titles depending on market availability. The PlayStation Plus games for July were also,Express.co.uk,microsoft,7/2/16 2:40,-0.031842379,0.327326835,-1,0,0
104064,US Options in the Ukraine: Trigger a Religious War?,"There is now a real risk that the US might decide to destroy the Ukraine in order to “save it”, especially if the Neocons re-take full control of the",Intifada Palestine,palestine,7/2/16 2:48,0,-0.130084107,4,1,0
104085,DHS Whistleblower: Why Obama Is 'So Adamant To Protect Islam',"Appearing this week on CBN News, former Department of Homeland Security officer Philip Haney gave an insider's perspective on the Obama",Fox News,obama,7/2/16 3:00,0,0.008524136,484,3,0
60626,Bidding From Salesforce Pushed Microsoft to Raise Its Offer for ...,A Securities and Exchange Commission filing by LinkedIn on Friday disclosed that Microsoft submitted on May 4 a nonbinding indication of,Wall Street Journal,microsoft,7/2/16 3:01,0.070755963,-0.074535599,-1,5,99
60628,Finding penguins in the clouds of Microsoft | #RHSummit,"José Miguel Parrella Romero, open-source product management at Microsoft Azure, joined Stu Miniman (@stu) and Brian Gracely (@bgracely)",SiliconANGLE (blog),microsoft,7/2/16 3:08,0,0,-1,0,19
104066,Obama Legitimizes The Conservative Opposition In Venezuela,U.S. President Barack Obama delivers remarks to reporters after meeting with India U.S. President Barack Obama delivers remarks to reporters,Daily Caller,obama,7/2/16 3:24,-0.035434169,-0.02665009,22,1,0
104067,How Palestinian protesters helped Black Lives Matter: Column,"Barghouti, a Palestinian-American journalist and translator from the West Bank, immediately saw a link between young black protesters in a",USA TODAY,palestine,7/2/16 3:24,-0.088388348,-0.204579272,91,3,0
60681,Microsoft’s (MSFT) Offer For LinkedIn (LNKD) Pushed Up By Salesforce’s Competitive Bidding,"Microsoft Corp. was forced to boost its offer for LinkedIn Corp. by 22 percent — roughly $5 billion, because of persistent bidding from Salesforce.com, a regulatory filing by the professional social networking site and reports showed. ",International Business Times,microsoft,7/2/16 3:42,0.094655023,-0.20365457,-1,0,85
60630,Is Russia's Economy Doomed to Collapse?,"“Russia is isolated with its economy in tatters,” said President Obama in his State of the Union address on January 20, 2015. At that time, many",The National Interest Online,economy,7/2/16 3:53,0,0.165850868,-1,6,4
60631,"NY / Region|Cuomo's Start-Up Program, Meant to 'Supercharge ...",Andrew M. Cuomo's most highly promoted economic development initiatives has produced just 408 new jobs across New York State in the past,New York Times,economy,7/2/16 3:58,0,0.068950792,-1,1,5
104122,Glass ceiling at the Obama White House? Female staffers earn ...,"whitehouse1 As required by Congress since 1995, the White House delivered its annual report to Congress today listing the title and salary of",American Enterprise Institute,obama,7/2/16 4:00,-0.096625151,-0.145094932,21,1,0
60683,Microsoft: Xbox Scorpio exclusive titles will depend on developers ...,Microsoft has not completely cleared up how the Xbox Scorpio video game development will work with regards to exclusives and the framerate,YIBADA English,microsoft,7/2/16 4:20,0.125,-0.298147877,-1,0,0
104104,Obama backtracks on trade warning after Brexit vote,"WASHINGTON — President Barack Obama is backtracking on his warning that Britain would go to the “back of the queue” for a U.S. trade deal, as he tries to contain the fallout of the U.K.’s decision to leave the European Union. The shift in tone illustrates how Britain’s vote has abruptly scrambled Obama’s reality. Where ",New York Post,obama,7/2/16 4:55,0.099436891,0.004068403,40,8,0
60638,Microsoft releases new New Xbox One Preview build with updated ...,"Microsoft today released a new Xbox One Preview build and it is now available for download. If you are part of Xbox One preview program, you",MSPoweruser.com,microsoft,7/2/16 4:59,-0.092233098,0.044943281,-1,0,1
104070,Ethnic Cleansing in a Parched – and Occupied – Palestine,"Abu Saqer speaks slowly, weighing his words. An eloquent man. But the story he tells is not only his. All Palestinian communities in the Jordan",The Wire,palestine,7/2/16 5:03,-0.132582521,-0.067222222,75,0,1
60639,"3rd Quarterly report 2015-16: Despite losses, economy continues to ...",KARACHI: The State Bank of Pakistan (SBP) said on Friday Pakistan's economy maintained its growth momentum during 2015-16 despite,The Express Tribune,economy,7/2/16 5:20,-0.099436891,-0.007365696,-1,1,0
60640,Costa Rica's economy picks up in Q1 2016 on exports,"SAN JOSE, July 1 Costa Rica's economy picked up in the first quarter, helped by a boost in exports and domestic consumption, the country's",Reuters,economy,7/2/16 5:20,0.118055556,0.041268478,-1,2,0
104118,Obama's new overtime rule could sting workers,The first sentiment comes straight from President Barack Obama's mouth. “I'm going to do what I can on my own to raise wages for more,The Detroit News,obama,7/2/16 6:00,-0.159978713,0.230236111,30,0,4
60662,Good News for U.S. Economy: Consumers Are Spending Big Again,"Consumers are finally following the script, and maybe this time they won't stray from the role that economic fundamentals have assigned them.",Barron's,economy,7/2/16 6:20,0.12327417,-0.186550627,-1,0,4
60664,"McAuliffe says state economy is healthy, but raises are uncertain","Terry McAuliffe kicked off the new state fiscal year Friday with a sunny assessment of Virginia's economy, but acknowledged that lagging state",Roanoke Times,economy,7/2/16 6:20,0.29811055,0.090314192,-1,0,0
60685,UK shelves balanced budget goal as Brexit vote roils economy,"George Osborne, Britain's finance minister, said the referendum result is “likely to lead to a significant negative shock for the British economy.”.",Columbia Daily Tribune,economy,7/2/16 6:40,0.039528471,-0.260904377,-1,0,0
60686,"With $485 billion external debt, can India weather currency storm?"," European Central Bank President Mario Draghi warned that the world is at the risk of a currency war after the Brexit vote, as each economy",Economic Times,economy,7/2/16 6:40,0,-0.1,-1,12,9
60652,"Kenyan economy has grown, but so has extreme poverty","What is the point? The reality is that economic growth rates alone, however high, do not necessarily result into economic prosperity for many",The Standard Digital News (press release) (blog),economy,7/2/16 7:20,-0.375,-0.333623062,-1,1,4
104083,"Seeking post-Brexit calm, Obama walks back UK trade warning","FILE – In this June 3, 2016, file photo, President Barack Obama walks out of the Oval Office of the White House in Washington. When Britain",The Seattle Times,obama,7/2/16 7:25,0.25693506,-0.063712738,2,0,0
60651,Fort George closure would cost Highland economy millions of pounds,"Plans to close the historic Fort George barracks could cost the Highland economy £14million a year and lead to the loss of more than 100 jobs,",Press and Journal,economy,7/2/16 7:34,0,-0.1055,-1,0,0
104088,"Obama, the 'silly amigo' in Ottawa","President Obama took his &quot;climate change&quot; show -- the same one that Mr. Obama deplored the anti-immigrant remarks of Donald J. Trump,",American Thinker (blog),obama,7/2/16 7:40,0,-0.053688903,27,1,0
